yearbook_year,page,name,last_name,prefix,suffix,gender,position,position_information,organization,group,conference,institution_name,location,region
1905,44,L. A. Reed,Reed,,,male,"Superintendent, Educational and Sabbath-school Department",,Southern Illinois Conference,Lake Union Conference,Southern Illinois,,"Jacksonville, Ill.",United States
1905,44,Nettie Eaton,Eaton,Miss,,female,"Secretary, Educational and Sabbath-school Department",,Southern Illinois Conference,Lake Union Conference,Southern Illinois,,"Springfield, Ill.",United States
1905,44,J. M. Rees,Rees,,,male,Executive Committee Member,,Southern Illinois Conference,Lake Union Conference,Southern Illinois,,,United States
1905,44,Chas. Thompson,Thompson,,,male,Executive Committee Member,,Southern Illinois Conference,Lake Union Conference,Southern Illinois,,,United States
1905,44,P. G. Stanley,Stanley,,,male,Executive Committee Member,,Southern Illinois Conference,Lake Union Conference,Southern Illinois,,,United States
1905,44,C. L. Taggart,Taggart,,,male,Executive Committee Member,,Southern Illinois Conference,Lake Union Conference,Southern Illinois,,,United States
1905,44,P. Rothrock,Rothrock,,,male,Executive Committee Member,,Southern Illinois Conference,Lake Union Conference,Southern Illinois,,,United States
1905,44,J. M. Rees,Rees,,,male,President,The Southern Illinois Conference Association of Seventh-day Adventists,Southern Illinois Conference Association of Seventh-day Adventists,Lake Union Conference,Southern Illinois,,,United States
1905,44,P. G. Stanley,Stanley,,,male,Vice-President,The Southern Illinois Conference Association of Seventh-day Adventists,Southern Illinois Conference Association of Seventh-day Adventists,Lake Union Conference,Southern Illinois,,,United States
1905,44,Chas. Thompson,Thompson,,,male,Secretary,The Southern Illinois Conference Association of Seventh-day Adventists,Southern Illinois Conference Association of Seventh-day Adventists,Lake Union Conference,Southern Illinois,,,United States
1905,44,P. Rothrock,Rothrock,,,male,Treasurer,The Southern Illinois Conference Association of Seventh-day Adventists,Southern Illinois Conference Association of Seventh-day Adventists,Lake Union Conference,Southern Illinois,,,United States
1905,44,Pearl L. Rees,Rees,Miss,,female,Auditor,The Southern Illinois Conference Association of Seventh-day Adventists,Southern Illinois Conference Association of Seventh-day Adventists,Lake Union Conference,Southern Illinois,,,United States
1905,44,George M. Hicks,Hicks,,,male,Councilman,The Southern Illinois Conference Association of Seventh-day Adventists,Southern Illinois Conference Association of Seventh-day Adventists,Lake Union Conference,Southern Illinois,,,United States
1905,44,R. S. McConnell,McConnell,,,male,Councilman,The Southern Illinois Conference Association of Seventh-day Adventists,Southern Illinois Conference Association of Seventh-day Adventists,Lake Union Conference,Southern Illinois,,,United States
1905,44,J. M. Rees,Rees,,,male,Minister,,Southern Illinois Conference,Lake Union Conference,Southern Illinois,,"Springfield, Ill.",United States
1905,44,Chas. Thompson,Thompson,,,male,Minister,,Southern Illinois Conference,Lake Union Conference,Southern Illinois,,"Stewardson, Ill.",United States
1905,44,C. L. Taggart,Taggart,,,male,Minister,,Southern Illinois Conference,Lake Union Conference,Southern Illinois,,"Du Quoin, Ill.",United States
1905,44,P. G. Stanley,Stanley,,,male,Minister,,Southern Illinois Conference,Lake Union Conference,Southern Illinois,,"Danville, Ill.",United States
1905,44,M. G. Hufman,Hufman,,,male,Minister,,Southern Illinois Conference,Lake Union Conference,Southern Illinois,,"Springfield, Ill.",United States
1905,44,F. W. Wheeler,Wheeler,,,male,Licentiate,,Southern Illinois Conference,Lake Union Conference,Southern Illinois,,"Decatur, Ill.",United States
1905,44,L. A. Reed,Reed,,,male,Licentiate,,Southern Illinois Conference,Lake Union Conference,Southern Illinois,,"Jacksonville, Ill.",United States
1905,44,Mary Craig,Craig,Miss,,female,Missionary Licentiate,,Southern Illinois Conference,Lake Union Conference,Southern Illinois,,"Decatur, Ill.",United States
1905,44,S. J. Quantock,Quantock,,,male,Missionary Licentiate,,Southern Illinois Conference,Lake Union Conference,Southern Illinois,,"Springfield, Ill.",United States
1905,44,Nettie Eaton,Eaton,Miss,,female,Missionary Licentiate,,Southern Illinois Conference,Lake Union Conference,Southern Illinois,,"Springfield, Ill.",United States
1905,44,Mrs. P. G. Stanley,Stanley,Mrs.,,female,Missionary Licentiate,,Southern Illinois Conference,Lake Union Conference,Southern Illinois,,"Danville, Ill.",United States
1905,44,Elmer Cardy,Cardy,,,male,Missionary Licentiate,,Southern Illinois Conference,Lake Union Conference,Southern Illinois,,"Du Quoin, Ill.",United States
1905,44,R. B. Craig,Craig,,,male,Missionary Licentiate,,Southern Illinois Conference,Lake Union Conference,Southern Illinois,,"Peoria, Ill.",United States
1905,44,Dr. J. E. Heald,Heald,Dr.,,male,Missionary Licentiate,,Southern Illinois Conference,Lake Union Conference,Southern Illinois,,"Peoria, Ill.",United States
1905,44,A. G. Haughey,Haughey,,,male,President,,West Michigan Conference,Lake Union Conference,West Michigan,,"Otsego, Mich.",United States
1905,44,E. A. Merriam,Merriam,,,male,Secretary and Treasurer,,West Michigan Conference,Lake Union Conference,West Michigan,,"Otsego, Mich.",United States
1905,44,W. E. Videto,Videto,,,male,Educational Secretary,,West Michigan Conference,Lake Union Conference,West Michigan,,"Otsego, Mich.",United States
1905,44,Margaret Haughey,Haughey,,,female,S. S. Secretary,,West Michigan Conference,Lake Union Conference,West Michigan,,"Otsego, Mich.",United States
1905,44,E. A. Merriam,Merriam,,,male,Missionary Secretary,,West Michigan Conference,Lake Union Conference,West Michigan,,"Otsego, Mich.",United States
1905,44,M. N. Campbell,Campbell,,,male,Field Secretary,,West Michigan Conference,Lake Union Conference,West Michigan,,"Paw Paw, Mich.",United States
1905,44,W. H. Edwards,Edwards,,,male,Auditor,,West Michigan Conference,Lake Union Conference,West Michigan,,"Indianapolis, Ind.",United States
1905,44,Dr. P. S. Bourdeau,Bourdeau,Dr.,,male,"Superintendent, Medical Department",,West Michigan Conference,Lake Union Conference,West Michigan,,"Grand Rapids, Mich.",United States
1905,44,A. G. Haughey,Haughey,,,male,Executive Committee Member,,West Michigan Conference,Lake Union Conference,West Michigan,,"Otsego, Mich.",United States
1905,44,Joseph Smith,Smith,,,male,Executive Committee Member,,West Michigan Conference,Lake Union Conference,West Michigan,,,United States
1905,44,W. D. Parkhurst,Parkhurst,,,male,Executive Committee Member,,West Michigan Conference,Lake Union Conference,West Michigan,,,United States
1905,44,S. M. Butler,Butler,,,male,Executive Committee Member,,West Michigan Conference,Lake Union Conference,West Michigan,,,United States
1905,44,M. N. Campbell,Campbell,,,male,Executive Committee Member,,West Michigan Conference,Lake Union Conference,West Michigan,,,United States
1905,44,A. G. Haughey,Haughey,,,male,President,West Michigan Conference Association of Seventh-day Adventists,West Michigan Conference Association of Seventh-day Adventists,Lake Union Conference,West Michigan,,"Otsego, Mich.",United States
1905,44,Ezra Brackett,Brackett,,,male,Secretary,West Michigan Conference Association of Seventh-day Adventists,West Michigan Conference Association of Seventh-day Adventists,Lake Union Conference,West Michigan,,,United States
1905,44,A. G. Haughey,Haughey,,,male,Minister,,West Michigan Conference,Lake Union Conference,West Michigan,,"Otsego, Mich.",United States
1905,44,S. M. Butler,Butler,,,male,Minister,,West Michigan Conference,Lake Union Conference,West Michigan,,"Cedar Lake, Mich.",United States
1905,44,I. D. Van Horn,Van Horn,,,male,Minister,,West Michigan Conference,Lake Union Conference,West Michigan,,"Battle Creek, Mich.",United States
1905,44,R. C. Horton,Horton,,,male,Minister,,West Michigan Conference,Lake Union Conference,West Michigan,,"Lawrence, Mich.",United States
1905,44,W. D. Parkhurst,Parkhurst,,,male,Minister,,West Michigan Conference,Lake Union Conference,West Michigan,,"Grand Rapids, Mich.",United States
1905,44,C. A. Hanson,Hanson,,,male,Minister,,West Michigan Conference,Lake Union Conference,West Michigan,,"Kalamazoo, Mich.",United States
1905,44,H. Nicola,Nicola,,,male,Minister,,West Michigan Conference,Lake Union Conference,West Michigan,,"Battle Creek, Mich.",United States
1905,44,Fred Brink,Brink,,,male,Minister,,West Michigan Conference,Lake Union Conference,West Michigan,,"Cedar Lake, Mich.",United States
1905,44,W. C. Hebner,Hebner,,,male,Minister,,West Michigan Conference,Lake Union Conference,West Michigan,,"Battle Creek, Mich.",United States
1905,19,A. G. Daniells,Daniells,,,male,President,,General Conference,,General Conference,,"Takoma Park Station, Washington, D.C.",United States
1905,19,L. R. Conradi,Conradi,,,male,Vice-President,,General Conference,,General Conference,,"Grindelberg 15a, Hamburg, Germany",Europe
1905,19,G. A. Irwin,Irwin,,,male,Vice-President,,General Conference,,General Conference,,"Takoma Park Station, Washington, D.C.",United States
1905,19,W. A. Spicer,Spicer,,,male,Secretary,,General Conference,,General Conference,,"Takoma Park Station, Washington, D.C.",United States
1905,19,I. H. Evans,Evans,,,male,Treasurer,,General Conference,,General Conference,,"Takoma Park Station, Washington, D.C.",United States
1905,19,Estella Houser,Houser,Miss,,female,Home Secretary,,General Conference,Appointed Assistants,General Conference,,"Takoma Park Station, Washington, D.C.",United States
1905,19,H. E. Rogers,Rogers,,,male,Statistical Secretary,,General Conference,Appointed Assistants,General Conference,,"Takoma Park Station, Washington, D.C.",United States
1905,19,A. G. Daniells,Daniells,,,male,Executive Committee Member,Elected Member,General Conference,Executive Committee,General Conference,,"Takoma Park Station, Washington, D.C.",United States
1905,19,L. R. Conradi,Conradi,,,male,Executive Committee Member,Elected Member,General Conference,Executive Committee,General Conference,,"Grindelberg 15a, Hamburg, Germany",Europe
1905,19,G. A. Irwin,Irwin,,,male,Executive Committee Member,Elected Member,General Conference,Executive Committee,General Conference,,"Takoma Park Station, Washington, D.C.",United States
1905,19,W. A. Spicer,Spicer,,,male,Executive Committee Member,Elected Member,General Conference,Executive Committee,General Conference,,"Takoma Park Station, Washington, D.C.",United States
1905,19,I. H. Evans,Evans,,,male,Executive Committee Member,Ex-officio Member,General Conference,Executive Committee,General Conference,,"Takoma Park Station, Washington, D.C.",United States
1905,19,W. W. Prescott,Prescott,,,male,Executive Committee Member,Ex-officio Member,General Conference,Executive Committee,General Conference,,"222 North Capitol St., Washington, D.C.",United States
1905,19,W. C. White,White,,,male,Executive Committee Member,Ex-officio Member,General Conference,Executive Committee,General Conference,,"Sanitarium, Napa Co., Cal.",United States
1905,19,W. Sisley,Sisley,,,male,Executive Committee Member,Ex-officio Member,General Conference,Executive Committee,General Conference,,"451 Holloway Road, London, N., England",Europe
1905,19,C. H. Jones,Jones,,,male,Executive Committee Member,Ex-officio Member,General Conference,Executive Committee,General Conference,,"Mountain View, Cal.",United States
1905,19,S. N. Haskell,Haskell,,,male,Executive Committee Member,Ex-officio Member,General Conference,Executive Committee,General Conference,,"914 Belmont Avenue, Nashville, Tenn.",United States
1905,19,Frederick Griggs,Griggs,,,male,Executive Committee Member,Ex-officio Member,General Conference,Executive Committee,General Conference,,"South Lancaster, Mass.",United States
1905,19,H. R. Salisbury,Salisbury,,,male,Executive Committee Member,Ex-officio Member,General Conference,Executive Committee,General Conference,,"451 Holloway Road, London, N., England",Europe
1905,19,W. A. George,George,Dr.,,male,Executive Committee Member,Ex-officio Member,General Conference,Executive Committee,General Conference,,"College View, Nebr.",United States
1905,19,J. E. Froom,Froom,Dr.,,male,Executive Committee Member,Ex-officio Member,General Conference,Executive Committee,General Conference,,"Takoma Park Station, Washington, D.C.",United States
1905,19,G. B. Thompson,Thompson,,,male,Executive Committee Member,Ex-officio Member,General Conference,Executive Committee,General Conference,,"Takoma Park Station, Washington, D.C.",United States
1905,19,K. C. Russell,Russell,,,male,Executive Committee Member,Ex-officio Member,General Conference,Executive Committee,General Conference,,"Takoma Park Station, Washington, D.C.",United States
1905,19,N. P. Nelson,Nelson,,,male,Executive Committee Member,Ex-officio Member,General Conference,Executive Committee,General Conference,,"Keene, Tex.",United States
1905,19,G. F. Haffner,Haffner,,,male,Executive Committee Member,Ex-officio Member,General Conference,Executive Committee,General Conference,,"Box 239, Oklahoma City, Okla. T.",United States
1905,19,H. W. Cottrell,Cottrell,,,male,Executive Committee Member,Ex-officio Member,General Conference,Executive Committee,General Conference,,"South Lancaster, Mass.",United States
1905,19,W. H. Thurston,Thurston,,,male,Executive Committee Member,Ex-officio Member,General Conference,Executive Committee,General Conference,,"555 McLeod St., Ottawa, Ontario",Canada
1905,19,Geo. I. Butler,Butler,,,male,Executive Committee Member,Ex-officio Member,General Conference,Executive Committee,General Conference,,"1025 Jefferson St., Nashville, Tenn.",United States
1905,19,Allen Moon,Moon,,,male,Executive Committee Member,Ex-officio Member,General Conference,Executive Committee,General Conference,,"Room 223, Unity Building, 147 East Market St., Indianapolis, Ind.",United States
1905,19,R. A. Underwood,Underwood,,,male,Executive Committee Member,Ex-officio Member,General Conference,Executive Committee,General Conference,,"2718 Third Ave., South, Minneapolis, Minn.",United States
1905,19,E. T. Russell,Russell,,,male,Executive Committee Member,Ex-officio Member,General Conference,Executive Committee,General Conference,,"College View, Nebr.",United States
1905,19,W. B. White,White,,,male,Executive Committee Member,Ex-officio Member,General Conference,Executive Committee,General Conference,,"1059 Castro St., Oakland, Cal.",United States
1905,19,O. A. Olsen,Olsen,,,male,Executive Committee Member,Ex-officio Member,General Conference,Executive Committee,General Conference,,"32 Royal Chambers, Castlereagh St., Sydney, N.S.W., Australia",Australasia
1905,19,P. A. Hansen,Hansen,,,male,Executive Committee Member,Ex-officio Member,General Conference,Executive Committee,General Conference,,"Margrethevej 5, Copenhagen, V., Denmark",Scandinavia
1905,19,E. E. Andross,Andross,,,male,Executive Committee Member,Ex-officio Member,General Conference,Executive Committee,General Conference,,"173 Harrow Road, Leicester, England",Europe
1905,19,W. H. Wakeham,Wakeham,,,male,Executive Committee Member,Ex-officio Member,General Conference,Executive Committee,General Conference,,"House of Bassily, Pasha Faggaja, Cairo, Egypt",Africa
1905,19,W. S. Hyatt,Hyatt,,,male,Executive Committee Member,Ex-officio Member,General Conference,Executive Committee,General Conference,,"Kenilworth, near Cape Town, South Africa",Africa
1905,19,J. W. Westphal,Westphal,,,male,Executive Committee Member,Ex-officio Member,General Conference,Executive Committee,General Conference,,"Casilla 481, Buenos Aires, Argentina",South America
1905,45,W. E. Videto,Videto,,,male,Honorary Credentials,Otsego,Michigan Conference,Lake Union Conference,Michigan,,"Otsego, Mich.",United States
1905,45,M. S. Burnham,Burnham,,,male,Honorary Credentials,,Michigan Conference,Lake Union Conference,Michigan,,"Otsego, Mich.",United States
1905,45,E. H. Root,Root,,,male,Honorary Credentials,,Michigan Conference,Lake Union Conference,Michigan,,"Coopersville, Mich.",United States
1905,45,G. C. Tenney,Tenney,,,male,Honorary Credentials,,Michigan Conference,Lake Union Conference,Michigan,,"Battle Creek, Mich.",United States
1905,45,E. Van Deusen,Van Deusen,,,male,Honorary Credentials,,Michigan Conference,Lake Union Conference,Michigan,,"Lowell, Mich.",United States
1905,45,B. E. Nicola,Nicola,,,male,Honorary Credentials,,Michigan Conference,Lake Union Conference,Michigan,,"Battle Creek, Mich.",United States
1905,45,W. H. Heckman,Heckman,,,male,Licentiate,,Michigan Conference,Lake Union Conference,Michigan,,"Battle Creek, Mich.",United States
1905,45,Jacob Hofstra,Hofstra,,,male,Licentiate,,Michigan Conference,Lake Union Conference,Michigan,,"Coopersville, Mich.",United States
1905,45,M. N. Campbell,Campbell,,,male,Licentiate,,Michigan Conference,Lake Union Conference,Michigan,,"Paw Paw, Mich.",United States
1905,45,Edward Collier,Collier,,,male,Licentiate,,Michigan Conference,Lake Union Conference,Michigan,,"Mendon, Mich.",United States
1905,45,B. F. Kneeland,Kneeland,,,male,Licentiate,,Michigan Conference,Lake Union Conference,Michigan,,"885 South Lafayette St., Grand Rapids, Mich.",United States
1905,45,G. W. Morse,Morse,,,male,Licentiate,,Michigan Conference,Lake Union Conference,Michigan,,"Battle Creek, Mich.",United States
1905,45,Bertha Snyder,Snyder,,,female,Missionary Licentiate,,Michigan Conference,Lake Union Conference,Michigan,,"Kibbie, Mich.",United States
1905,45,Patience S. Bourdeau,Bourdeau,,,female,Missionary Licentiate,,Michigan Conference,Lake Union Conference,Michigan,,"475 Wealthy Ave., Grand Rapids, Mich.",United States
1905,45,Jennie DeYoung,DeYoung,,,female,Missionary Licentiate,,Michigan Conference,Lake Union Conference,Michigan,,"244 South Lafayette, Mich.",United States
1905,45,Anna Kemstra,Kemstra,,,female,Missionary Licentiate,,Michigan Conference,Lake Union Conference,Michigan,,"116 South First St., Muskegon, Mich.",United States
1905,45,E. A. Merriam,Merriam,,,,Missionary Licentiate,,Michigan Conference,Lake Union Conference,Michigan,,"Otsego, Mich.",United States
1905,45,Arthur Bayley,Bayley,,,male,Missionary Licentiate,,Michigan Conference,Lake Union Conference,Michigan,,"271 West Main St., Battle Creek, Mich.",United States
1905,45,Margaret Haughey,Haughey,,,female,Missionary Licentiate,,Michigan Conference,Lake Union Conference,Michigan,,"Otsego, Mich.",United States
1905,45,Mabel Jaffray,Jaffray,,,female,Missionary Licentiate,,Michigan Conference,Lake Union Conference,Michigan,,"244 South Lafayette, Mich.",United States
1905,45,Jennie Nelson,Nelson,,,female,Missionary Licentiate,,Michigan Conference,Lake Union Conference,Michigan,,"Otsego, Mich.",United States
1905,45,Lottie Bell,Bell,,,female,Church-School Teacher,,Michigan Conference,Lake Union Conference,Michigan,,"Union City, Mich.",United States
1905,45,Mildred Wilson,Wilson,,,female,Church-School Teacher,,Michigan Conference,Lake Union Conference,Michigan,,"Bauer, Mich.",United States
1905,45,L. A. Curtis,Curtis,Mrs.,,female,Church-School Teacher,,Michigan Conference,Lake Union Conference,Michigan,Haskell Home,"Battle Creek, Mich.",United States
1905,45,Myrtle Hall,Hall,,,female,Church-School Teacher,,Michigan Conference,Lake Union Conference,Michigan,,"R. R. 4, Dowagiac, Mich.",United States
1905,45,M. J. Wyatt,Wyatt,,,,Church-School Teacher,,Michigan Conference,Lake Union Conference,Michigan,,"Eastmanville, Mich.",United States
1905,45,Winifred Trunk,Trunk,,,female,Church-School Teacher,,Michigan Conference,Lake Union Conference,Michigan,,"Mecosta, Mich.",United States
1905,45,Leslie Avery,Avery,,,,Church-School Teacher,,Michigan Conference,Lake Union Conference,Michigan,,"Three Rivers, Mich.",United States
1905,45,Florence M. Kelsey,Kelsey,,,female,Church-School Teacher,,Michigan Conference,Lake Union Conference,Michigan,,"Edmore, Mich.",United States
1905,45,Nina Fleetwood,Fleetwood,,,female,Church-School Teacher,,Michigan Conference,Lake Union Conference,Michigan,,"Battle Creek, Mich.",United States
1905,45,Otto Rathbun,Rathbun,,,male,Church-School Teacher,,Michigan Conference,Lake Union Conference,Michigan,,"Cedar Lake, Mich.",United States
1905,45,Eliza Warner,Warner,,,female,Church-School Teacher,,Michigan Conference,Lake Union Conference,Michigan,,"R. R. 2, Quincy, Mich.",United States
1905,45,Flossie M. Hall,Hall,,,female,Church-School Teacher,,Michigan Conference,Lake Union Conference,Michigan,,"R. R. 4, Dowagiac, Mich.",United States
1905,45,Wyola Aiken,Aiken,,,female,Church-School Teacher,,Michigan Conference,Lake Union Conference,Michigan,,"Cedar Lake, Mich.",United States
1905,45,Myrtie Lawrence,Lawrence,,,female,Church-School Teacher,,Michigan Conference,Lake Union Conference,Michigan,,"Eaton Rapids, Mich.",United States
1905,45,Grace Evans,Evans,,,female,Church-School Teacher,,Michigan Conference,Lake Union Conference,Michigan,,"Lowell, Mich.",United States
1905,45,Eloise Dehn,Dehn,,,female,Church-School Teacher,,Michigan Conference,Lake Union Conference,Michigan,,"50 Kirby St., Battle Creek, Mich.",United States
1905,45,Irene P. Carter,Carter,,,female,Church-School Teacher,,Michigan Conference,Lake Union Conference,Michigan,,"Berrien Springs, Mich.",United States
1905,45,Orson Van Horn,Van Horn,,,male,Church-School Teacher,,Michigan Conference,Lake Union Conference,Michigan,,"338 Maple St., Charlotte, Mich.",United States
1905,45,Janet Campbell,Campbell,,,female,Church-School Teacher,,Michigan Conference,Lake Union Conference,Michigan,,"Paw Paw, Mich.",United States
1905,45,E. A. S. Clark,Clark,,,,Church-School Teacher,,Michigan Conference,Lake Union Conference,Michigan,,"528 South Pleasant St., Charlotte, Mich.",United States
1905,45,Jennie Judson,Judson,,,female,Church-School Teacher,,Michigan Conference,Lake Union Conference,Michigan,,"Coopersville, Mich.",United States
1905,45,Minnie Hart,Hart,,,female,Church-School Teacher,,Michigan Conference,Lake Union Conference,Michigan,,"42 Lincoln St., Battle Creek, Mich.",United States
1905,45,Edna Bellows,Bellows,,,female,Church-School Teacher,,Michigan Conference,Lake Union Conference,Michigan,Haskell Home,"Battle Creek, Mich.",United States
1905,45,Miss Thompson,Thompson,Miss,,female,Church-School Teacher,,Michigan Conference,Lake Union Conference,Michigan,Haskell Home,"Battle Creek, Mich.",United States
1905,45,Ada Somerset,Somerset,,,female,Church-School Teacher,,Michigan Conference,Lake Union Conference,Michigan,,"Berrien Springs, Mich.",United States
1905,45,Pearl Hallock,Hallock,,,female,Church-School Teacher,,Michigan Conference,Lake Union Conference,Michigan,,"271 West Main St., Battle Creek, Mich.",United States
1905,45,Frances Case,Case,,,female,Church-School Teacher,,Michigan Conference,Lake Union Conference,Michigan,,"295 Champion St., Battle Creek, Mich.",United States
1905,45,Ella Sanders,Sanders,Mrs.,,female,Church-School Teacher,,Michigan Conference,Lake Union Conference,Michigan,,"Battle Creek, Mich.",United States
1905,45,Flora Williams,Williams,Mrs.,,female,Church-School Teacher,,Michigan Conference,Lake Union Conference,Michigan,,"Battle Creek, Mich.",United States
1905,45,Vina Sherwood,Sherwood,,,female,Church-School Teacher,,Michigan Conference,Lake Union Conference,Michigan,,"Bedford, Mich.",United States
1905,45,Gilbert Iles,Iles,,,male,Church-School Teacher,,Michigan Conference,Lake Union Conference,Michigan,,"Wright, Mich.",United States
1905,45,Ruth Saxby,Saxby,,,female,Church-School Teacher,,Michigan Conference,Lake Union Conference,Michigan,,"Cedar Lake, Mich.",United States
1905,45,P. S. Bourdeau,Bourdeau,Dr.,,male,Physician,,Michigan Conference,Lake Union Conference,Michigan,Grand Rapids Treatment-rooms,"475 Wealthy Ave., Grand Rapids, Mich.",United States
1905,45,Edith E. Bruce,Bruce,Mrs.,,female,Nurse,,Michigan Conference,Lake Union Conference,Michigan,Grand Rapids Treatment-rooms,"475 Wealthy Ave., Grand Rapids, Mich.",United States
1905,45,Wm. Covert,Covert,,,male,President,,Wisconsin Conference,Lake Union Conference,Wisconsin,,"Bethel, Wis.",United States
1905,45,R. T. Dowsett,Dowsett,,,male,Secretary and Treasurer,,Wisconsin Conference,Lake Union Conference,Wisconsin,,"865 Fifth St., Milwaukee, Wis.",United States
1905,45,N. P. Neilsen,Neilsen,,,male,Secretary and Treasurer Tract Society,,Wisconsin Conference,Lake Union Conference,Wisconsin,Wisconsin Tract Society,"203 High St., Oshkosh, Wis.",United States
1905,45,L. A. Reed,Reed,,,male,Secretary and Treasurer S. S. Department and Church-school Superintendent,,Wisconsin Conference,Lake Union Conference,Wisconsin,,"Bethel, Wis.",United States
1905,45,A. J. Olsen,Olsen,,,male,Missionary Field Secretary,,Wisconsin Conference,Lake Union Conference,Wisconsin,,"Marshfield, Wis.",United States
1905,21,A. G. Daniells,Daniells,,,male,Board of Trustees,,General Conference Corporation,General Organizations,General Conference,,"Takoma Park Station, Washington, D.C.",United States
1905,21,H. W. Cottrell,Cottrell,,,male,Board of Trustees,,General Conference Corporation,General Organizations,General Conference,,"Takoma Park Station, Washington, D.C.",United States
1905,21,W. W. Prescott,Prescott,,,male,Board of Trustees,,General Conference Corporation,General Organizations,General Conference,,"Takoma Park Station, Washington, D.C.",United States
1905,21,A. P. Needham,Needham,,,male,Board of Trustees,,General Conference Corporation,General Organizations,General Conference,,"Takoma Park Station, Washington, D.C.",United States
1905,21,S. N. Curtiss,Curtiss,,,male,Board of Trustees,,General Conference Corporation,General Organizations,General Conference,,"Takoma Park Station, Washington, D.C.",United States
1905,21,G. A. Irwin,Irwin,,,male,Board of Trustees,,General Conference Corporation,General Organizations,General Conference,,"Takoma Park Station, Washington, D.C.",United States
1905,21,I. H. Evans,Evans,,,male,Board of Trustees,,General Conference Corporation,General Organizations,General Conference,,"Takoma Park Station, Washington, D.C.",United States
1905,21,A. G. Daniells,Daniells,,,male,President,,General Conference Corporation,General Organizations,General Conference,,"Takoma Park Station, Washington, D.C.",United States
1905,21,W. A. Spicer,Spicer,,,male,Secretary,,General Conference Corporation,General Organizations,General Conference,,"Takoma Park Station, Washington, D.C.",United States
1905,21,I. H. Evans,Evans,,,male,Treasurer,,General Conference Corporation,General Organizations,General Conference,,"Takoma Park Station, Washington, D.C.",United States
1905,21,I. H. Evans,Evans,,,male,Transportation Agent,,General Conference,General Organizations,General Conference,,"Takoma Park Station, Washington, D.C.",United States
1905,21,C. L. Kilgore,Kilgore,,,male,Transportation Agent,,General Conference,General Organizations,General Conference,,"Graysville, Tenn.",United States
1905,21,I. A. Ford,Ford,,,male,Transportation Agent,,General Conference,General Organizations,General Conference,,"Nashville, Tenn.",United States
1905,21,H. A. Morrison,Morrison,,,male,Transportation Agent,,General Conference,General Organizations,General Conference,,"College View, Nebr.",United States
1905,21,C. M. Everest,Everest,,,male,Transportation Agent,,General Conference,General Organizations,General Conference,,"Minneapolis, Minn.",United States
1905,21,Jas. Cochran,Cochran,,,male,Transportation Agent,,General Conference,General Organizations,General Conference,,"Kansas City, Mo.",United States
1905,21,C. N. Woodward,Woodward,,,male,Transportation Agent,,General Conference,General Organizations,General Conference,,"Keene, Tex.",United States
1905,21,C. H. Jones,Jones,,,male,Transportation Agent,,General Conference,General Organizations,General Conference,,"Mountain View, Cal.",United States
1905,21,A. Bacon,Bacon,,,male,Transportation Agent,,General Conference,General Organizations,General Conference,,"London, N., England",Europe
1905,21,Geo. S. Fisher,Fisher,,,male,Transportation Agent,,General Conference,General Organizations,General Conference,,"Sydney, N.S.W., Australia",Australia
1905,21,H. W. Decker,Decker,,,male,Transportation Agent,,General Conference,General Organizations,General Conference,,"Mt. Tabor, Oregon",United States
1905,21,W. Ising,Ising,,,male,Transportation Agent,,General Conference,General Organizations,General Conference,,"Hamburg, Germany",Europe
1905,21,J. M. Calvert,Calvert,,,male,Transportation Agent,,General Conference,General Organizations,General Conference,,"Bronx, New York, N.Y.",United States
1905,21,Wm. Covert,Covert,,,male,Transportation Agent,,General Conference,General Organizations,General Conference,,"Chicago, Ill.",United States
1905,21,Meade MacGuire,MacGuire,,,male,Transportation Agent,,General Conference,General Organizations,General Conference,,"Denver, Colo.",United States
1905,21,O. O. Fortner,Fortner,,,male,Transportation Agent,,General Conference,General Organizations,General Conference,,"Kenilworth, near Cape Town, South Africa",Africa
1905,21,N. Z. Town,Town,,,male,Transportation Agent,,General Conference,General Organizations,General Conference,,"Buenos Ayres, Argentine Republic, South America",South America
1905,21,J. N. Anderson,Anderson,,,male,Minister,General Work and Mission Fields,General Conference,Laborers Engaged in General Work and in Mission Fields,General Conference,,"Canton, China",Asia
1905,21,H. Armstrong,Armstrong,,,male,Minister,General Work and Mission Fields,General Conference,Laborers Engaged in General Work and in Mission Fields,General Conference,,"Colombo, Ceylon",Asia
1905,21,D. C. Babcock,Babcock,,,male,Minister,General Work and Mission Fields,General Conference,Laborers Engaged in General Work and in Mission Fields,General Conference,,"Cape Coast Castle, Gold Coast, West Africa",Africa
1905,21,Geo. I. Butler,Butler,,,male,Minister,General Work and Mission Fields,General Conference,Laborers Engaged in General Work and in Mission Fields,General Conference,,"Nashville, Tenn.",United States
1905,21,Geo. M. Brown,Brown,,,male,Minister,General Work and Mission Fields,General Conference,Laborers Engaged in General Work and in Mission Fields,General Conference,,"Tacubaya, D.F., Mexico",Central America
1905,21,G. W. Caviness,Caviness,,,male,Minister,General Work and Mission Fields,General Conference,Laborers Engaged in General Work and in Mission Fields,General Conference,,"Tacubaya, D.F., Mexico",Central America
1905,21,W. A. Colcord,Colcord,,,male,Minister,General Work and Mission Fields,General Conference,Laborers Engaged in General Work and in Mission Fields,General Conference,,"Takoma Park Station, Washington, D.C.",United States
